strategy,n_labels,accuracy,macro_f1,f1_AGN,f1_STAR,f1_COMPACT_OBJECT
random,30,0.5831435079726651,0.4718833466708339,0.7525252525252525,0.5895953757225434,0.07352941176470588
random,50,0.7357630979498861,0.5548367655082284,0.7721822541966427,0.7851851851851852,0.10714285714285714
random,70,0.7357630979498861,0.5434876092454279,0.7635467980295566,0.7738927738927739,0.09302325581395349
random,90,0.7425968109339408,0.5689245284962352,0.782608695652174,0.8047619047619048,0.11940298507462686
random,110,0.7904328018223234,0.5818059725207744,0.8274111675126904,0.8310502283105022,0.08695652173913043
random,130,0.8291571753986332,0.5935926959243021,0.8341968911917098,0.8632478632478633,0.08333333333333333
random,150,0.8132118451025057,0.5554190164797789,0.8190954773869347,0.8471615720524017,0.0
random,170,0.835990888382688,0.6191403533175684,0.8354430379746836,0.8791208791208791,0.14285714285714285
random,190,0.8246013667425968,0.6069605378239886,0.8329048843187661,0.8703296703296703,0.11764705882352941
random,210,0.8382687927107062,0.6209714602819317,0.8447837150127226,0.87527352297593,0.14285714285714285
random,230,0.835990888382688,0.617454350161117,0.8418367346938775,0.8771929824561403,0.13333333333333333
random,250,0.8473804100227791,0.628240184962874,0.8520408163265306,0.8845315904139434,0.14814814814814814
random,270,0.8519362186788155,0.6524761565504285,0.8527918781725888,0.8903508771929824,0.21428571428571427
random,290,0.8473804100227791,0.6475780791805784,0.8498727735368957,0.8859649122807017,0.20689655172413793
random,310,0.8542141230068337,0.6390069376339399,0.8571428571428571,0.8859649122807017,0.17391304347826086
random,330,0.8587699316628702,0.6152272664771633,0.8644501278772379,0.8903225806451613,0.09090909090909091
random,350,0.856492027334852,0.6149094775845342,0.8534704370179949,0.8912579957356077,0.1
random,370,0.8633257403189066,0.5882842211825221,0.8702290076335878,0.8946236559139785,0.0
random,390,0.856492027334852,0.6135222366391412,0.8593350383631714,0.8903225806451613,0.09090909090909091
random,410,0.8473804100227791,0.607244793450552,0.8491048593350383,0.8817204301075269,0.09090909090909091
random,430,0.8678815489749431,0.6465045089765865,0.8708860759493671,0.9019607843137255,0.16666666666666666
random,450,0.8633257403189066,0.6183371057673424,0.8664987405541562,0.8976034858387799,0.09090909090909091
random,470,0.856492027334852,0.6130823910803719,0.8614609571788413,0.8908296943231441,0.08695652173913043
random,490,0.8542141230068337,0.6116228698837394,0.86,0.8879120879120879,0.08695652173913043
random,510,0.8610478359908884,0.6170553665377795,0.8708860759493671,0.8893709327548807,0.09090909090909091
random,530,0.8610478359908884,0.6529869954901215,0.8585858585858586,0.8898488120950324,0.21052631578947367
random,550,0.8587699316628702,0.6170927099264438,0.864321608040201,0.8869565217391304,0.1
random,570,0.8610478359908884,0.6186098981077147,0.865,0.8908296943231441,0.1
random,590,0.8656036446469249,0.6225616810456854,0.8673469387755102,0.8950749464668094,0.10526315789473684
random,610,0.8678815489749431,0.6229616192302719,0.8664987405541562,0.9023861171366594,0.1
random,630,0.876993166287016,0.6305894230333992,0.8805970149253731,0.9059080962800875,0.10526315789473684
random,650,0.8724373576309795,0.6579861718886749,0.8730964467005076,0.9008620689655172,0.2
random,670,0.8610478359908884,0.6178640963350356,0.8684863523573201,0.8898678414096917,0.09523809523809523
random,690,0.8724373576309795,0.627485380116959,0.8771929824561403,0.9,0.10526315789473684
random,710,0.8656036446469249,0.620745660185697,0.8663366336633663,0.9006622516556292,0.09523809523809523
random,730,0.8838268792710706,0.6687904020670592,0.8839506172839506,0.9118942731277533,0.21052631578947367
random,750,0.876993166287016,0.6613685956183992,0.8805970149253731,0.9035087719298246,0.2
random,770,0.8701594533029613,0.6542671259089169,0.8756218905472637,0.8967032967032967,0.19047619047619047
random,790,0.8656036446469249,0.6488505915978678,0.8684863523573201,0.8962472406181016,0.18181818181818182
random,810,0.8656036446469249,0.6533988355167394,0.865,0.8951965065502183,0.2
random,830,0.8701594533029613,0.6806252922467406,0.8684863523573201,0.9006622516556292,0.2727272727272727
